year	month	day	deaths	latitude	longitude	group	text	link
1970	2	13	7	48.139126	11.580186	Ostatní		http://www.haaretz.com/jewish-world/jewish-world-news/report-radical-left-responsible-for-1970-munich-attack-on-jewish-retirement-home-1.451008
1995	12	11	6	40.416691	-3.700345	Baskický separatismus		https://en.wikipedia.org/wiki/1995_Vallecas_bombing
1994	6	18	6	54.336787	-5.825816	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Loughinisland_massacre
1992	5	23	6	38.11564	13.361406	Ostatní		https://en.wikipedia.org/wiki/Giovanni_Falcone
1988	6	15	6	54.510893	-6.042726	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/1988_Lisburn_van_bombing
1982	7	20	9	51.500152	-0.126236	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Hyde_Park_and_Regent%27s_Park_bombings
1982	8	9	6	48.856614	2.352222	Arabský a islámský terorismus		https://en.wikipedia.org/wiki/Goldenberg_restaurant_attack
1980	2	1	6	43.256963	-2.923441	Baskický separatismus		https://en.wikipedia.org/wiki/1980_Ispaster_attack
1976	7	2	6	54.713382	-6.216761	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Ramble_Inn_attack
1975	4	12	6	54.597269	-5.930109	Konflikt v Severním Irsku		http://www.belfasttelegraph.co.uk/news/northern-ireland/man-held-over-1975-bar-bomb-attack-28721734.html
1974	5	2	6	54.597269	-5.930109	Konflikt v Severním Irsku		http://www.itnsource.com/shotlist//RTV/1974/05/03/BGY509100090/?s=rescuers
1973	6	12	6	55.129345	-6.663439	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/1973_Coleraine_bombings
1972	7	21	6	54.597269	-5.930109	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Bloody_Friday_(1972)
1992	2	5	5	54.597269	-5.930109	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Sean_Graham_bookmakers%27_shooting
1992	2	6	5	40.416691	-3.700345	Baskický separatismus		https://en.wikipedia.org/wiki/1992_Madrid_attack
1992	7	19	5	38.11564	13.361406	Ostatní		https://en.wikipedia.org/wiki/Massacre_of_Via_D%27Amelio
1990	10	24	5	55.033471	-7.357761	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Proxy_bomb
1988	4	14	5	40.840097	14.251636	Extrémní levice		http://www.nytimes.com/1988/04/15/world/5-die-in-blast-outside-uso-in-naples.html
1986	4	25	5	40.416691	-3.700345	Baskický separatismus		http://www.demotix.com/news/1830153/eta-attack-kills-5-guardia-civil-men-madrid#media-1830116
1986	9	17	5	48.856614	2.352222	Arabský a islámský terorismus		http://www.nytimes.com/1986/09/26/world/france-arrests-9-in-paris-bombings.html
1983	12	17	5	51.500152	-0.126236	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Harrods_bombings
1982	3	29	5	45.833619	1.261105	Extrémní pravice		http://archives.chicagotribune.com/1982/03/30/page/24/article/bomb-blast-on-french-train-kills-5-injures-27, http://www.nytimes.com/1982/04/01/world/around-the-world-basque-group-says-it-put-bomb-on-french-train.html
1981	5	19	5	54.18006	-6.33393	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/The_Troubles_in_Bessbrook#1981
1980	11	3	5	43.280364	-2.171588	Baskický separatismus		https://en.wikipedia.org/wiki/1980_Zarautz_attack
1978	5	20	5	48.856614	2.352222	Arabský a islámský terorismus		http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=11383506
1976	6	5	5	54.597269	-5.930109	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Chlorane_Bar_attack
1975	4	5	5	54.597269	-5.930109	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Protestant_Action_Force
1975	7	31	5	54.18006	-6.33393	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Miami_Showband_killings
1975	8	13	5	54.597269	-5.930109	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Bayardo_Bar_attack
1975	9	1	5	54.192934	-6.576051	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/The_Troubles_in_Newtownhamilton
1976	1	4	5	54.347539	-6.656108	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Timeline_of_Ulster_Volunteer_Force_actions
1974	10	5	5	51.236419	-0.570291	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Guildford_pub_bombings
1973	5	17	5	54.600305	-7.298402	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Omagh_bombing (jako poznámka)
1973	8	5	5	37.97918	23.716647	Arabský a islámský terorismus		http://news.bbc.co.uk/onthisday/hi/dates/stories/august/5/newsid_4533000/4533763.stm
1972	12	20	5	54.99451	-7.319996	Konflikt v Severním Irsku		http://cain.ulst.ac.uk/othelem/chron/ch72.htm
1971	2	9	5	54.452223	-7.486124	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/The_Troubles_in_Trillick
1970	6	26	5	54.99451	-7.319996	Konflikt v Severním Irsku		https://en.wikipedia.org/wiki/Chronology_of_Provisional_Irish_Republican_Army_actions_(1970%E2%80%9379)#1970
2014	5	24	4	50.840674	4.35345	Ostatní		
2012	3	19	4	43.604652	1.444209	Ostatní		
2000	8	7	4	43.256963	-2.923441	Baskický separatismus		
1997	3	17	4	50.850335	4.351685	Ostatní		
1995	2	4	4	47.29482	16.19914	Extrémní pravice		
1994	10	4	4	48.856614	2.352222	Ostatní		
1992	2	16	4	54.536706	-6.70361	Konflikt v Severním Irsku		
1992	9	17	4	52.516667	13.4	Arabský a islámský terorismus		
1991	1	10	4	37.97918	23.716647	Ostatní		
1991	3	4	4	54.542956	-6.926293	Konflikt v Severním Irsku		
1991	12	19	4	50.763756	6.984697	Extrémní pravice		
1990	4	9	4	54.323924	-5.703051	Konflikt v Severním Irsku		
1990	7	25	4	54.347539	-6.656108	Konflikt v Severním Irsku		
1990	11	10	4	54.618333	-6.395278	Konflikt v Severním Irsku		
1988	6	17	4	54.823432	-7.468374	Konflikt v Severním Irsku		
1986	4	2	4	37.97918	23.716647	Arabský a islámský terorismus		
1986	8	19	4	43.124228	5.928	Extrémní pravice		
1985	3	4	4	48.856614	2.352222	Ostatní		
1985	5	20	4	54.673252	-7.627484	Konflikt v Severním Irsku		
1985	5	20	4	54.18006	-6.33393	Konflikt v Severním Irsku		
1985	9	25	4	43.492949	-1.474841	Baskický separatismus		
1985	12	27	4	48.208174	16.373819	Arabský a islámský terorismus		
1984	3	23	4	43.323348	-1.930432	Baskický separatismus		
1984	10	12	4	50.819522	-0.13642	Konflikt v Severním Irsku		
1983	7	13	4	54.462881	-7.028646	Konflikt v Severním Irsku		
1982	9	14	4	43.311307	-1.900896	Baskický separatismus		
1980	1	20	4	43.297222	-2.991667	Extrémní pravice		
1980	7	13	4			Baskický separatismus		
1980	9	20	4	43.270604	-2.497155	Baskický separatismus		
1980	10	3	4	48.856614	2.352222	Extrémní pravice		
1979	4	17	4	54.195016	-6.400072	Konflikt v Severním Irsku		
1979	4	17	4	54.195016	-6.400072	Konflikt v Severním Irsku		
1979	5	25	4	40.416691	-3.700345	Baskický separatismus		
1979	8	27	4	54.466769	-8.450077	Konflikt v Severním Irsku		
1979	12	16	4	54.502852	-6.769568	Konflikt v Severním Irsku		
1979	12	16	4	54.502852	-6.769568	Konflikt v Severním Irsku		
1978	1	15	4	41.387917	2.169919	Extrémní levice		
1978	1	22	4	41.387917	2.169919	Ostatní		
1978	6	20	4	54.597269	-5.930109	Konflikt v Severním Irsku		
1977	10	13	4	39.569505	2.649965	Extrémní levice		
1976	1	13	4	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	3	17	4	54.502852	-6.769568	Konflikt v Severním Irsku		
1976	7	30	4	52.897741	-0.782227	Konflikt v Severním Irsku		
1976	10	1	4	40.416691	-3.700345	Extrémní levice		
1976	10	4	4	43.320812	-1.984447	Baskický separatismus		
1975	7	17	4	54.081638	-6.448779	Konflikt v Severním Irsku		
1975	10	2	4	55.59842	-2.104567	Konflikt v Severním Irsku		
1972	2	21	4	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	5	8	4	48.208174	16.373819	Arabský a islámský terorismus		
1971	12	11	4	54.597269	-5.930109	Konflikt v Severním Irsku		
2012	3	15	3	44.016079	1.35295	Ostatní		
2000	1	21	3	40.416691	-3.700345	Baskický separatismus		
2000	10	30	3	40.416691	-3.700345	Baskický separatismus		
2000	11	15	3	42.696492	23.326011	Ostatní		
1999	2	17	3	52.483733	13.32016	Ostatní		
1998	7	12	3	54.597269	-5.930109	Ostatní		
1996	1	21	3	42.696492	23.326011	Ostatní		
1996	3	23	3	41.919229	8.738635	Ostatní		
1996	5	3	3	42.696492	23.326011	Ostatní		
1996	12	3	3	48.856614	2.352222	Arabský a islámský terorismus		
1995	7	28	3	50.940664	6.959912	Ostatní		
1994	4	13	3	45.341787	17.811436	Ostatní		
1994	6	16	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	7	29	3	40.416691	-3.700345	Baskický separatismus		
1992	1	31	3	49.594876	8.468759	Extrémní pravice		
1992	3	4	3	46.116667	8.933333	Ostatní		
1992	3	4	3	46.116667	8.933333	Ostatní		
1992	4	10	3	51.500152	-0.126236	Konflikt v Severním Irsku		
1992	11	14	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1992	11	23	3	53.630197	10.691558	Extrémní pravice		
1991	1	8	3	43.256963	-2.923441	Baskický separatismus		
1991	3	28	3	54.448118	-6.387579	Konflikt v Severním Irsku		
1991	5	31	3	54.239317	-6.502301	Konflikt v Severním Irsku		
1991	6	3	3	54.647865	-6.618718	Konflikt v Severním Irsku		
1991	9	16	3	38.41235	-0.443241	Baskický separatismus		
1991	11	14	3	54.448118	-6.387579	Konflikt v Severním Irsku		
1990	6	26	3	42.695391	-1.676069	Baskický separatismus		
1990	7	24	3	54.347539	-6.656108	Konflikt v Severním Irsku		
1990	10	11	3	42.880447	-8.546303	Ostatní		
1989	3	7	3	56.6	-6.233333	Konflikt v Severním Irsku		
1989	5	24	3	43.256963	-2.923441	Baskický separatismus		
1989	5	24	3	43.256963	-2.923441	Baskický separatismus		
1989	7	14	3	48.208174	16.373819	Ostatní		
1989	11	18	3	54.180913	-6.229722	Konflikt v Severním Irsku		
1988	2	14	3	34.707332	33.023397	Ostatní		
1988	3	9	3	36.144911	-5.353252	Konflikt v Severním Irsku		
1988	3	16	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	5	11	3	35.171435	33.369906	Arabský a islámský terorismus		
1988	5	15	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1988	7	23	3	54.18006	-6.33393	Konflikt v Severním Irsku		
1988	8	30	3	54.600305	-7.298402	Konflikt v Severním Irsku		
1988	8	31	3	54.99451	-7.319996	Konflikt v Severním Irsku		
1987	1	22	3	28.124824	-15.430008	Arabský a islámský terorismus		
1987	1	26	3	41.656285	-0.876533	Baskický separatismus		
1987	3	9	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1987	3	15	3	40.416691	-3.700345	Ostatní		
1987	3	24	3	54.99451	-7.319996	Konflikt v Severním Irsku		
1986	1	15	3	43.320812	-1.984447	Baskický separatismus		
1986	1	15	3	43.320812	-1.984447	Baskický separatismus		
1986	4	5	3	52.505803	13.331741	Arabský a islámský terorismus		
1986	5	23	3	54.077313	-6.608787	Konflikt v Severním Irsku		
1986	6	17	3	40.416691	-3.700345	Ostatní		
1986	6	17	3	40.416691	-3.700345	Baskický separatismus		
1986	7	26	3	54.18006	-6.33393	Konflikt v Severním Irsku		
1986	10	24	3	43.320812	-1.984447	Baskický separatismus		
1985	6	19	3	50.111445	8.680615	Ostatní		
1984	2	21	3	55.011103	-6.411225	Konflikt v Severním Irsku		
1984	9	16	3	34.917861	33.633003	Arabský a islámský terorismus		
1984	9	28	3	42.841492	-2.513507	Ostatní		
1984	9	28	3	43.311976	-8.365491	Baskický separatismus		
1984	12	7	3	43.230556	-2.845833	Baskický separatismus		
1983	2	5	3	43.256963	-2.923441	Baskický separatismus		
1983	5	4	3	43.256963	-2.923441	Baskický separatismus		
1983	11	20	3	54.224159	-6.680845	Konflikt v Severním Irsku		
1982	1	17	3	49.089814	9.274567	Ostatní		
1982	3	22	3	43.309635	-3.00694	Baskický separatismus		
1982	3	24	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	9	16	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1982	10	27	3	54.467967	-6.337967	Konflikt v Severním Irsku		
1981	5	7	3	40.416691	-3.700345	Baskický separatismus		
1981	10	20	3	51.219062	4.40289	Ostatní		
1980	1	7	3	54.255696	-5.948804	Konflikt v Severním Irsku		
1980	1	8	3	45.463681	9.188171	Extrémní levice		
1980	1	17	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1980	3	24	3	45.070562	7.686619	Extrémní levice		
1980	4	1	3	35.171435	33.369906	Ostatní		
1980	5	15	3	43.320812	-1.984447	Baskický separatismus		
1980	6	28	3	43.178205	-2.31164	Baskický separatismus		
1980	7	18	3	48.856614	2.352222	Arabský a islámský terorismus		
1980	7	24	3	43.256963	-2.923441	Baskický separatismus		
1980	10	3	3	43.169068	-2.632655	Baskický separatismus		
1980	10	4	3	42.852442	-2.389455	Baskický separatismus		
1980	10	16	3	41.387917	2.169919	Extrémní levice		
1979	4	7	3	43.320812	-1.984447	Baskický separatismus		
1979	10	8	3	43.46096	-3.807934	Baskický separatismus		
1979	11	28	3	43.1839	-2.265466	Baskický separatismus		
1978	1	7	3	41.89052	12.494249	Extrémní pravice		
1978	1	16	3	42.817988	-1.644184	Baskický separatismus		
1978	6	2	3	40.416691	-3.700345	Ostatní		
1978	11	8	3	41.640137	13.351902	Extrémní levice		
1978	12	5	3	43.320812	-1.984447	Baskický separatismus		
1978	12	20	3	54.077313	-6.608787	Konflikt v Severním Irsku		
1977	4	10	3	51.500152	-0.126236	Ostatní		
1977	6	2	3	54.6197	-6.50612	Konflikt v Severním Irsku		
1977	10	8	3	43.256963	-2.923441	Baskický separatismus		
1977	12	10	3	42.817988	-1.644184	Baskický separatismus		
1976	1	4	3	54.223033	-6.486782	Konflikt v Severním Irsku		
1976	1	4	3	54.417699	-6.36559	Konflikt v Severním Irsku		
1976	2	15	3	54.625869	-5.982754	Konflikt v Severním Irsku		
1976	3	31	3	54.482055	-8.088244	Konflikt v Severním Irsku		
1976	4	7	3	54.41653	-6.148866	Konflikt v Severním Irsku		
1976	5	15	3	54.296399	-7.871465	Konflikt v Severním Irsku		
1976	5	15	3	54.441136	-6.685511	Konflikt v Severním Irsku		
1976	6	25	3	54.70333	-6.095585	Konflikt v Severním Irsku		
1976	7	29	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	8	27	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1976	10	16	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1975	4	21	3	54.502852	-6.769568	Konflikt v Severním Irsku		
1975	4	24	3	59.332788	18.064488	Ostatní		
1975	4	27	3	54.467967	-6.337967	Konflikt v Severním Irsku		
1975	6	3	3	54.673252	-7.627484	Konflikt v Severním Irsku		
1975	7	30	3	41.387917	2.169919	Extrémní levice		
1975	8	22	3	54.347539	-6.656108	Konflikt v Severním Irsku		
1975	10	4	3	43.032888	-2.411348	Baskický separatismus		
1975	11	22	3	54.047381	-6.568056	Konflikt v Severním Irsku		
1975	12	2	3	52.887967	6.523358	Ostatní		
1975	12	19	3	54.101529	-6.526442	Konflikt v Severním Irsku		
1975	12	21	3	48.208174	16.373819	Arabský a islámský terorismus		
1975	12	31	3	54.373521	-6.359509	Konflikt v Severním Irsku		
1973	3	23	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1973	5	5	3	54.077313	-6.608787	Konflikt v Severním Irsku		
1973	6	25	3	54.600305	-7.298402	Konflikt v Severním Irsku		
1973	12	14	3	43.296482	5.36978	Ostatní		
1973	12	20	3	40.416691	-3.700345	Baskický separatismus		
1972	5	24	3	49.4019	8.680285	Extrémní levice		
1972	6	18	3	54.448118	-6.387579	Konflikt v Severním Irsku		
1972	6	24	3	54.927953	-6.925873	Konflikt v Severním Irsku		
1972	7	9	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	7	21	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1972	9	10	3	54.502852	-6.769568	Konflikt v Severním Irsku		
1972	9	14	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1971	11	2	3	54.597269	-5.930109	Konflikt v Severním Irsku		
1970	6	27	6	54.99451	-7.319996	Konflikt v Severním Irsku		
1970	6	27	3	54.597269	-5.930109	Konflikt v Severním Irsku		
2014	1	11	2	48.213172	16.311835	Ostatní		
2013	11	1	2	38.053025	23.772168	Ostatní		
2011	3	2	2	50.039275	8.556358	Ostatní		
2009	2	24	2	47.081539	19.369677	Ostatní		
2009	3	7	2	54.713382	-6.216761	Konflikt v Severním Irsku		
2009	7	30	2	39.565237	2.504216	Baskický separatismus		
2007	3	18	2	54.597269	-5.930109	Konflikt v Severním Irsku		
2007	12	1	2	43.63786	-1.420948	Baskický separatismus		
2006	12	30	2	40.416691	-3.700345	Baskický separatismus		
2004	6	8	2	42.167839	-1.690636	Ostatní		
2003	2	1	2	54.597269	-5.930109	Konflikt v Severním Irsku		
2003	5	30	2	42.575224	-1.282831	Baskický separatismus		
2002	8	4	2	38.483476	-0.750494	Baskický separatismus		
2001	2	22	2	43.320812	-1.984447	Baskický separatismus		
2001	11	11	2	54.597269	-5.930109	Ostatní		
2001	11	23	2	43.047076	-2.204605	Baskický separatismus		
2000	2	22	2	42.846718	-2.671635	Baskický separatismus		
2000	5	8	2	42.231356	-8.712447	Extrémní levice		
2000	5	25	2	45.287984	18.802506	Ostatní		
2000	8	7	2	42.63651	8.937046	Ostatní		
2000	8	20	2	42.771591	-0.332227	Baskický separatismus		
2000	8	21	2	54.597269	-5.930109	Konflikt v Severním Irsku		
2000	10	16	2	37.38264	-5.996295	Baskický separatismus		
1999	4	30	2	51.500152	-0.126236	Ostatní		
1998	1	29	2	37.38264	-5.996295	Baskický separatismus		
1998	3	3	2	54.292584	-6.370958	Konflikt v Severním Irsku		
1997	1	31	2	47.498406	19.040758	Ostatní		
1997	3	25	2	52.069858	4.291111	Ostatní		
1997	3	25	2	52.069858	4.291111	Ostatní		
1997	3	25	2	52.069858	4.291111	Ostatní		
1997	6	16	2	54.467967	-6.337967	Konflikt v Severním Irsku		
1996	2	9	2	51.500152	-0.126236	Konflikt v Severním Irsku		
1996	10	0	2	48.856614	2.352222	Ostatní		
1996	11	26	2	49.820923	18.262524	Ostatní		
1995	4	14	2	48.208174	16.373819	Extrémní levice		
1995	7	6	2	48.15	17.1166667	Ostatní		
1995	7	26	2	41.919229	8.738635	Ostatní		
1995	8	29	2	48.399623	9.996607	Extrémní levice		
1995	8	31	2	42.697283	9.450881	Ostatní		
1995	9	2	2	50.940664	6.959912	Ostatní		
1995	10	25	2	42.15	24.75	Ostatní		
1995	12	10	2	43.066932	-2.167393	Ostatní		
1994	4	24	2	54.981084	-6.682382	Konflikt v Severním Irsku		
1994	5	17	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	5	17	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	5	18	2	54.347539	-6.656108	Konflikt v Severním Irsku		
1994	6	3	2	34.772013	32.429737	Ostatní		
1994	6	14	2	39.471975	-0.917042	Baskický separatismus		
1994	7	31	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1994	9	13	2	41.807175	-6.759191	Ostatní		
1994	9	28	2	52.116405	8.669277	Ostatní		
1992	1	3	2	54.446614	-6.690752	Konflikt v Severním Irsku		
1992	1	16	2	41.387917	2.169919	Baskický separatismus		
1992	2	19	2	43.46096	-3.807934	Baskický separatismus		
1992	3	1	2	45.287984	18.802506	Ostatní		
1992	4	30	2	40.416691	-3.700345	Extrémní levice		
1992	6	7	2	53.883083	-1.263949	Konflikt v Severním Irsku		
1992	8	17	2	43.299442	-1.859099	Baskický separatismus		
1992	8	23	2	42.6042	8.929852	Ostatní		
1992	9	2	2	52.229676	21.012229	Ostatní		
1992	9	6	2	54.446614	-6.690752	Konflikt v Severním Irsku		
1992	11	9	2	38.047779	13.388668	Ostatní		
1991	3	1	2	54.347539	-6.656108	Konflikt v Severním Irsku		
1991	5	13	2	54.597269	-5.930109	Konflikt v Severním Irsku		
1991	5	15	2	37.797491	-1.009157	Ostatní		
