year	month	day	deaths	latitude	longitude	name
2001	8	26	2	41.93103	21.014744	National Liberation Army (NLA) (Macedonia)
2001	9	28	1	54.467967	-6.337967	Red Hand Defenders (RHD)
2001	10	29	1	54.823432	-7.468374	Continuity Irish Republican Army (CIRA)
2001	11	7	1	43.344167	-3.006389	Basque Fatherland and Freedom (ETA)
2001	11	23	2	43.047076	-2.204605	Basque Fatherland and Freedom (ETA)
2001	12	12	1	54.597269	-5.930109	Red Hand Defenders (RHD)
2000	1	10	1	54.42071	-6.443767	Loyalist Volunteer Forces (LVF)
2000	1	21	3	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
2000	2	22	2	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
2000	4	19	1	48.465906	-2.085787	Breton Liberation Front (FLB)
2000	4	25	1	44.8186111	20.4680556	Gunmen
2000	5	7	1	43.22048	-2.021122	Basque Fatherland and Freedom (ETA)
2000	5	8	2	42.231356	-8.712447	First of October Antifascist Resistance Group (GRAPO)
2000	5	13	1	45.2516667	19.8369444	Otpor
2000	5	31	1	42.442575	19.268646	Gunmen
2000	6	4	1	43.169068	-2.632655	Basque Fatherland and Freedom (ETA)
2000	6	8	1	38.076785	23.814697	November 17 Revolutionary Organization (N17RO)
2000	6	15	2	42.678199	21.172562	Other
2000	7	16	1	36.719648	-4.420016	Basque Fatherland and Freedom (ETA)
2000	7	29	1	43.136978	-2.073914	Basque Fatherland and Freedom (ETA)
2000	8	2	3	42.51784	21.098647	Albanians
2000	8	7	1	43.297258	-2.256848	Basque Fatherland and Freedom (ETA)
2000	8	7	4	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
2000	8	20	2	42.771591	-0.332227	Basque Fatherland and Freedom (ETA)
2000	8	21	2	54.597269	-5.930109	Ulster Volunteer Force (UVF)
2000	8	27	1	42.689892	21.077869	Albanians
2000	8	28	1	44.545892	15.375409	Former Soldiers/Police
2000	9	10	1	42.8230556	20.9675	Gunmen
2000	9	11	1	42.672479	21.163748	Gunmen
2000	9	21	1	41.430596	2.218239	Basque Fatherland and Freedom (ETA)
2000	10	9	1	37.176487	-3.597929	Basque Fatherland and Freedom (ETA)
2000	10	13	1	54.597269	-5.930109	Irish Republican Army (IRA)
2000	10	16	2	37.38264	-5.996295	Basque Fatherland and Freedom (ETA)
2000	10	22	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
2000	10	30	3	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
2000	11	17	1	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
2000	11	21	1	41.387917	2.169919	Basque Fatherland and Freedom (ETA)
2000	12	6	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
2000	12	14	1	41.560953	2.01044	Basque Fatherland and Freedom (ETA)
1999	1	21	1	42.701171	20.466925	Kosovo Liberation Army (KLA)
1999	3	13	4	42.880888	20.867213	Kosovo Liberation Army (KLA)
1999	3	13	2	42.9105556	21.1930556	Kosovo Liberation Army (KLA)
1999	3	15	1	54.467967	-6.337967	Red Hand Defenders (RHD)
1999	3	17	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1999	4	27	1	37.97918	23.716647	Revolutionary Nuclei
1999	4	30	2	51.500152	-0.126236	White Wolves (UK)
1999	5	20	1	41.89052	12.494249	Red Brigades Fighting Communist Party (BR-PCC)
1999	6	5	1	42.794975	20.691387	Kosovo Liberation Army (KLA)
1999	6	5	1	54.42071	-6.443767	Red Hand Defenders (RHD)
1999	6	5	1	42.602636	20.902977	Kosovo Liberation Army (KLA)
1999	6	6	1	42.602636	20.902977	Kosovo Liberation Army (KLA)
1999	6	13	1	54.18006	-6.33393	Irish Republican Army (IRA)
1999	6	13	3	42.672421	21.164539	Kosovo Liberation Army (KLA)
1999	6	13	1	42.672421	21.164539	Kosovo Liberation Army (KLA)
1999	6	17	2	42.74118	20.31987	Kosovo Liberation Army (KLA)
1999	6	24	3	42.672421	21.164539	Kosovo Liberation Army (KLA)
1999	7	25	1	54.597269	-5.930109	Irish Republican Army (IRA)
1999	8	4	2	42.399981	20.166696	Other
1999	8	16	2	42.36859	21.375068	Other
1999	8	17	2	42.5967098291	21.5954046405	Other
1999	9	28	2	42.629326	21.101316	Albanians
1999	12	4	1	42.421923	21.420165	Kosovo Liberation Army (KLA)
1998	1	1	1	54.597269	-5.930109	Loyalist Volunteer Forces (LVF)
1998	1	9	1	43.280364	-2.171588	Basque Fatherland and Freedom (ETA)
1998	1	11	1	54.597269	-5.930109	Loyalist Volunteer Forces (LVF)
1998	1	18	1	54.842824	-6.667731	Loyalist Volunteer Forces (LVF)
1998	1	20	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1998	1	21	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1998	1	29	2	37.38264	-5.996295	Basque Fatherland and Freedom (ETA)
1998	2	6	1	41.919229	8.738635	Corsican National Liberation Front (FLNC)
1998	2	10	1	54.597269	-5.930109	Irish Republican Army (IRA)
1998	2	10	1	54.597269	-5.930109	Irish Republican Army (IRA)
1998	3	3	2	54.292584	-6.370958	Continuity Irish Republican Army (CIRA)
1998	3	27	1	54.347539	-6.656108	Continuity Irish Republican Army (CIRA)
1998	5	1	1	53.039354	-6.092724	Irish Republican Army (IRA)
1998	5	6	1	42.817988	-1.644184	Basque Fatherland and Freedom (ETA)
1998	5	9	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1998	6	25	1	43.311307	-1.900896	Basque Fatherland and Freedom (ETA)
1998	8	15	28	54.600305	-7.298402	Real Irish Republican Army (RIRA)
1998	10	17	3	42.563449	20.83741	Kosovo Liberation Army (KLA)
1998	10	22	1	42.580555	20.860463	Kosovo Liberation Army (KLA)
1998	11	6	5	42.36856	20.716716	Kosovo Liberation Army (KLA)
1998	11	6	2	42.215181	20.759927	Kosovo Liberation Army (KLA)
1998	11	20	2	42.503351	20.315988	Kosovo Liberation Army (KLA)
1998	12	27	3	42.880888	20.867213	Kosovo Liberation Army (KLA)
1997	1	8	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1997	1	9	1	42.9105556	21.1930556	Kosovo Liberation Army (KLA)
1997	1	14	1	42.7466667	20.7886111	Kosovo Liberation Army (KLA)
1997	1	31	1	45.3433333	18.9997222	Serbs
1997	2	10	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1997	2	10	1	37.176487	-3.597929	Basque Fatherland and Freedom (ETA)
1997	2	10	1	43.3433333	17.8080556	Croatians
1997	2	10	1	54.684823	-5.965868	Protestant Extremists
1997	2	11	1	43.136978	-2.073914	Basque Fatherland and Freedom (ETA)
1997	2	12	1	54.195016	-6.400072	Irish Republican Army (IRA)
1997	3	14	1	54.597269	-5.930109	Protestant Extremists
1997	3	25	2	42.6216667	20.5777778	Kosovo Liberation Army (KLA)
1997	4	28	1	54.42071	-6.443767	Protestant Extremists
1997	5	9	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1997	5	13	1	54.748926	-6.315597	Loyalist Volunteer Forces (LVF)
1997	5	28	1	37.950902	23.641103	November 17 Revolutionary Organization (N17RO)
1997	6	1	1	55.070718	-6.514895	Protestant Extremists
1997	6	11	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1997	6	16	2	54.467967	-6.337967	Irish Republican Army (IRA)
1997	7	7	1	54.552319	-6.00253	Ulster Freedom Fighters (UFF)
1997	7	10	1	43.186642	-2.502607	Basque Fatherland and Freedom (ETA)
1997	7	15	1	54.520695	-6.268073	Protestant Extremists
1997	7	27	1	54.289445	-5.834789	Loyalist Volunteer Forces (LVF)
1997	9	5	1	43.222177	-2.885668	Basque Fatherland and Freedom (ETA)
1997	9	26	1	54.595016	-5.703109	Ulster Volunteer Force (UVF)
1997	10	16	1	42.6238889	20.4608333	Kosovo Liberation Army (KLA)
1997	10	25	1	54.65548	-5.674815	Ulster Volunteer Force (UVF)
1997	11	8	1	50.075538	14.437801	Neo-Nazi Group
1997	11	9	1	54.684823	-5.965868	Ulster Volunteer Force (UVF)
1997	12	5	1	54.671804	-5.957181	Loyalist Volunteer Forces (LVF)
1997	12	27	1	54.597269	-5.930109	Irish Republican Extremists
1997	12	27	1	54.597269	-5.930109	Loyalist Volunteer Forces (LVF)
1997	12	27	1	54.502852	-6.769568	Loyalist Volunteer Forces (LVF)
1997	12	27	1	54.488611	-6.1075	Irish National Liberation Army (INLA)
1997	12	31	1	54.597269	-5.930109	Loyalist Volunteer Forces (LVF)
1997	12	31	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1996	1	1	1	41.919229	8.738635	Corsican Separatists
1996	1	1	1	54.467967	-6.337967	Direct Action Against Drugs (DADD)
1996	1	30	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1996	2	6	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1996	2	9	2	51.500152	-0.126236	Irish Republican Army (IRA)
1996	2	14	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1996	2	18	1	51.500152	-0.126236	Irish Republican Army (IRA)
1996	3	5	1	54.477559	-8.28144	Irish National Liberation Army (INLA)
1996	3	15	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1996	4	22	2	42.5377778	20.2911111	Kosovo Liberation Army (KLA)
1996	4	22	1	42.880888	20.867213	Kosovo Liberation Army (KLA)
1996	5	20	1	37.884727	-4.779152	Basque Fatherland and Freedom (ETA)
1996	5	25	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1996	6	9	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1996	6	16	1	42.880888	20.867213	Kosovo Liberation Army (KLA)
1996	7	7	1	35.171435	33.369906	Turkish Revenge Brigade
1996	7	8	1	54.508656	-6.295347	Ulster Volunteer Force (UVF)
1996	7	26	1	43.054198	-2.178116	Basque Fatherland and Freedom (ETA)
1996	9	3	1	54.467967	-6.337967	Irish National Liberation Army (INLA)
1996	9	16	1	54.597269	-5.930109	Irish Republican Army (IRA)
1996	10	7	1	54.510893	-6.042726	Irish Republican Army (IRA)
1996	10	7	1	54.510893	-6.042726	Irish Republican Army (IRA)
1996	10	7	1	54.510893	-6.042726	Irish Republican Army (IRA)
1996	10	29	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1996	12	3	3	48.856614	2.352222	Armed Islamic Group (GIA)
1995	1	13	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1995	2	4	4	47.29482	16.19914	Neo-Nazi Group
1995	2	12	1	51.338868	7.042711	Right-Wing Extremists
1995	4	10	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1995	4	14	2	48.208174	16.373819	Left-Wing Militants
1995	4	19	1	43.280687	-1.682699	Basque Fatherland and Freedom (ETA)
1995	4	20	1	54.99451	-7.319996	Irish Republican Army (IRA)
1995	4	28	1	54.597269	-5.930109	Irish Republican Army (IRA)
1995	5	1	1	48.856614	2.352222	Neo-Nazi Group
1995	5	14	1	49.562683	15.939813	Neo-Nazi Group
1995	5	23	1	53.344104	-6.267494	Ulster Volunteer Force (UVF)
1995	6	8	1	43.320812	-1.984447	Basque Fatherland and Freedom (ETA)
1995	6	19	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1995	7	21	1	48.588266	18.849378	Neo-Nazi Group
1995	7	25	1	41.387917	2.169919	Neo-Nazi Group
1995	7	25	7	48.856614	2.352222	Armed Islamic Group (GIA)
1995	8	29	2	48.399623	9.996607	Kurdistan Workers' Party (PKK)
1995	8	31	2	42.697283	9.450881	Cuncolta Naziunalista
1995	8	31	1	42.309409	9.149022	Movement for Self-Determination
1995	9	5	1	54.597269	-5.930109	Irish Republican Army (IRA)
1995	9	28	1	54.65548	-5.674815	Red Hand Commandos
1995	10	20	1	39.470239	-0.376805	Basque Fatherland and Freedom (ETA)
1995	10	20	1	45.3430556	14.4091667	al-Gama'at al-Islamiyya (IG)
1995	11	13	1	46.198392	6.142296	International Justice Group (Gama'a al-Adela al-Alamiya)
1995	11	27	1	54.597269	-5.930109	Protestant Extremists
1995	12	8	1	54.597269	-5.930109	Irish Republican Army (IRA)
1995	12	11	6	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1995	12	16	1	39.470239	-0.376805	Basque Fatherland and Freedom (ETA)
1995	12	18	1	54.597269	-5.930109	Direct Action Against Drugs (DADD)
1995	12	19	1	54.597269	-5.930109	Direct Action Against Drugs (DADD)
1995	12	22	1	42.599876	-5.571752	Basque Fatherland and Freedom (ETA)
1995	12	27	1	54.597269	-5.930109	Direct Action Against Drugs (DADD)
1994	1	10	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1994	1	24	1	37.97918	23.716647	November 17 Revolutionary Organization (N17RO)
1994	1	27	1	54.863117	-6.278343	Ulster Freedom Fighters (UFF)
1994	1	27	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1994	2	4	1	54.595016	-5.703109	Ulster Volunteer Force (UVF)
1994	2	7	1	41.387917	2.169919	Basque Fatherland and Freedom (ETA)
1994	2	17	1	54.597269	-5.930109	Irish Republican Army (IRA)
1994	2	17	1	54.597269	-5.930109	Red Hand Commandos
1994	2	24	1	54.597269	-5.930109	Irish Republican Army (IRA)
1994	3	10	1	54.597269	-5.930109	Irish Republican Army (IRA)
1994	3	11	1	54.42071	-6.443767	Ulster Volunteer Force (UVF)
1994	3	19	1	41.012518	14.125796	Mafia
1994	3	29	1	42.846718	-2.671635	Basque Fatherland and Freedom (ETA)
1994	4	4	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1994	4	6	1	54.597269	-5.930109	Protestant Extremists
1994	4	11	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1994	4	14	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1994	4	20	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1994	4	20	1	54.99451	-7.319996	Irish Republican Army (IRA)
1994	4	24	2	54.981084	-6.682382	Irish Republican Army (IRA)
1994	4	24	1	54.981084	-6.682382	Irish Republican Army (IRA)
1994	4	25	1	54.597269	-5.930109	Irish Republican Army (IRA)
1994	4	26	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1994	4	27	1	54.671804	-5.957181	Irish National Liberation Army (INLA)
1994	4	27	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1994	4	28	1	54.597269	-5.930109	Protestant Extremists
1994	4	28	1	54.347539	-6.656108	Ulster Volunteer Force (UVF)
1994	4	28	1	43.284889	-3.053896	Basque Fatherland and Freedom (ETA)
1994	4	29	1	54.18006	-6.33393	Irish Republican Army (IRA)
1994	5	3	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1994	5	8	1	54.464931	-6.846123	Ulster Volunteer Force (UVF)
1994	5	12	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1994	5	13	1	54.467967	-6.337967	Irish Republican Army (IRA)
1994	5	14	1	54.250039	-6.703625	Irish Republican Army (IRA)
1994	5	17	2	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1994	5	17	2	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1994	5	18	2	54.347539	-6.656108	Protestant Extremists
1994	5	21	1	54.347539	-6.656108	Irish Republican Army (IRA)
1994	5	21	1	53.344104	-6.267494	Ulster Volunteer Force (UVF)
1994	5	23	1	54.597269	-5.930109	Irish Republican Army (IRA)
1994	5	23	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1994	6	1	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1994	6	9	1	54.597269	-5.930109	Protestant Extremists
1994	6	14	2	39.471975	-0.917042	Basque Fatherland and Freedom (ETA)
1994	6	16	3	54.597269	-5.930109	Irish National Liberation Army (INLA)
1994	6	16	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1994	6	17	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1994	6	17	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1994	6	18	6	54.336787	-5.825816	Ulster Volunteer Force (UVF)
1994	7	4	1	37.97918	23.716647	November 17 Revolutionary Organization (N17RO)
1994	7	11	1	54.510893	-6.042726	Irish Republican Army (IRA)
1994	7	17	1	54.238631	-7.170908	Irish Republican Army (IRA)
1994	7	22	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1994	7	29	3	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1994	7	31	2	54.597269	-5.930109	Irish Republican Army (IRA)
1994	8	5	1	54.623941	-6.211765	Ulster Volunteer Force (UVF)
1994	8	7	1	54.644981	-5.928601	Ulster Volunteer Force (UVF)
1994	8	8	1	54.397786	-5.753912	Irish Republican Army (IRA)
1994	8	9	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1994	8	11	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1994	8	11	1	54.467967	-6.337967	Ulster Freedom Fighters (UFF)
1994	8	14	1	54.597269	-5.930109	Protestant Extremists
1994	8	18	1	53.330809	-6.25619	Irish Republican Army (IRA)
1994	8	21	1	43.365899	-2.996356	Basque Fatherland and Freedom (ETA)
1994	8	31	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1994	9	1	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1994	9	19	1	37.97918	23.716647	Revolutionary People's Struggle (ELA)
1994	11	10	1	54.18006	-6.33393	Irish Republican Army (IRA)
1994	11	18	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1994	11	18	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1994	12	15	1	43.267454	-2.020169	Basque Fatherland and Freedom (ETA)
1994	12	22	1	54.597269	-5.930109	Protestant Extremists
1992	1	3	2	54.446614	-6.690752	Protestant Extremists
1992	1	8	1	41.387917	2.169919	Basque Fatherland and Freedom (ETA)
1992	1	9	1	54.479875	-6.228448	Ulster Freedom Fighters (UFF)
1992	1	13	1	54.536706	-6.70361	Irish Republican Army (IRA)
1992	1	14	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1992	1	14	1	43.256963	-2.923441	Basque Fatherland and Freedom (ETA)
1992	1	15	1	39.470239	-0.376805	Basque Fatherland and Freedom (ETA)
1992	1	16	2	41.387917	2.169919	Basque Fatherland and Freedom (ETA)
1992	1	17	8	54.645861	-6.745149	Irish Republican Army (IRA)
1992	1	26	1	54.597269	-5.930109	Protestant Extremists
1992	1	30	1	54.510893	-6.042726	Protestant Extremists
1992	1	31	3	49.594876	8.468759	Neo-Nazi Group
1992	2	2	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1992	2	3	1	54.502852	-6.769568	Irish Republican Army (IRA)
1992	2	5	5	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1992	2	5	1	54.482055	-8.088244	Irish Republican Army (IRA)
1992	2	6	5	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1992	2	10	1	37.983445	-1.12989	Basque Fatherland and Freedom (ETA)
1992	2	16	4	54.536706	-6.70361	Irish Republican Army (IRA)
1992	2	17	1	54.597269	-5.930109	Irish People's Liberation Organization (IPLO)
1992	2	19	1	54.597269	-5.930109	Protestant Extremists
1992	2	19	2	43.46096	-3.807934	Basque Fatherland and Freedom (ETA)
1992	2	24	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1992	3	4	1	54.347539	-6.656108	Protestant Extremists
1992	3	10	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1992	3	12	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1992	3	19	1	41.387917	2.169919	Basque Fatherland and Freedom (ETA)
1992	3	19	1	41.5308	2.086581	Basque Fatherland and Freedom (ETA)
1992	3	23	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1992	3	27	1	54.18006	-6.33393	Irish Republican Army (IRA)
1992	3	29	1	54.42071	-6.443767	Ulster Volunteer Force (UVF)
1992	3	31	1	40.416691	-3.700345	Basque Fatherland and Freedom (ETA)
1992	4	2	1	54.951082	-6.558998	Protestant Extremists
1992	4	2	1	54.467967	-6.337967	Irish Republican Army (IRA)
1992	4	4	1	37.311188	13.576956	Mafia
1992	4	10	3	51.500152	-0.126236	Irish Republican Army (IRA)
1992	4	13	1	52.921899	-1.475642	Irish National Liberation Army (INLA)
1992	4	13	1	46.866618	29.466855	Russian separatists
1992	4	15	1	54.597269	-5.930109	Ulster Freedom Fighters (UFF)
1992	4	15	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1992	4	18	1	54.347539	-6.656108	Irish Republican Army (IRA)
1992	4	18	5	46.846321	29.453744	Dnester region guerrilas
1992	4	23	1	43.338233	-1.789272	Basque Fatherland and Freedom (ETA)
1992	4	28	1	54.597269	-5.930109	Protestant Extremists
1992	4	29	1	54.597269	-5.930109	Ulster Volunteer Force (UVF)
1992	4	30	2	40.416691	-3.700345	First of October Antifascist Resistance Group (GRAPO)
1992	5	1	1	54.673252	-7.627484	Irish Republican Army (IRA)
1992	5	5	1	54.597269	-5.930109	Irish People's Liberation Organization (IPLO)
1992	5	12	1	52.131076	11.636583	Neo-Nazi Group
1992	5	23	6	38.11564	13.361406	Mafia
1992	6	7	2	53.883083	-1.263949	Irish Republican Army (IRA)
1992	6	16	1	49.615576	3.219421	French National
1992	7	1	1	54.159548	-6.458147	Irish Republican Army (IRA)
1992	7	2	1	54.347539	-6.656108	Irish Republican Army (IRA)
1992	7	2	1	54.347539	-6.656108	Irish Republican Army (IRA)
1992	7	2	1	54.347539	-6.656108	Irish Republican Army (IRA)
1992	7	5	1	54.597269	-5.930109	Protestant Extremists
1992	7	5	1	54.597269	-5.930109	Protestant Extremists
1992	7	7	1	54.597269	-5.930109	Protestant Extremists
1992	7	14	1	37.97918	23.716647	November 17 Revolutionary Organization (N17RO)
1992	7	15	1	48.777106	9.180769	Neo-Nazi Group
1992	7	19	5	38.11564	13.361406	Mafia
1992	7	22	2	46.824976	29.469861	Dnestr Rebels
1992	7	27	1	37.502483	15.087835	Mafia
1992	7	31	1	51.500152	-0.126236	White Extremists
1992	8	2	2	43.85	18.3833333	Serbian guerrillas
1992	8	3	1	54.597269	-5.930109	Irish Republican Army (IRA)
1992	8	12	1	54.597269	-5.930109	Irish Republican Army (IRA)
1992	8	13	1	43.85	18.3833333	Serbian guerrillas
1992	8	13	5	43.85	18.3833333	Serbian guerrillas
1992	8	17	2	43.299442	-1.859099	Basque Fatherland and Freedom (ETA)
1992	8	17	8	43.85	18.3833333	Serbian guerrillas
1992	8	18	1	54.597269	-5.930109	Irish National Liberation Army (INLA)
1992	8	21	1	54.597269	-5.930109	Irish Republican Army (IRA)
